
Summary,NO
riv,fDSL,fELC,fCOAL,fHYD,fOIL,fURN
2014,0,0,0,0,0,0
2015,0,0,0,0,0,0
2016,0,0,0,0,0,0
2017,0,0,0,0,0,0
2018,0,0,0,0,0,0
2019,0,0,0,0,0,0
2020,0,0,0,0,0,0
2021,0,0,0,0,0,0
2022,0,0,0,0,0,0
2023,0,0,0,0,0,0
2024,0,0,0,0,0,0
2025,0,0,0,0,0,0
2026,0,0,0,0,0,0
2027,0,0,0,0,0,0
2028,0,0,0,0,0,0
2029,0,0,0,0,0,0
2030,0,0,0,0,0,0
2031,0,0,0,0,0,0
2032,0,0,0,0,0,0
2033,0,0,0,0,0,0
2034,0,0,0,0,0,0


ProductionByTechnology (Energy Units)

,NO
tElCo,fDSL,ID,IN,SD,SN,WD,WN,fELC,ID,IN,SD,SN,WD,WN,fCOAL,ID,IN,SD,SN,WD,WN,fHYD,ID,IN,SD,SN,WD,WN,fOIL,ID,IN,SD,SN,WD,WN,fURN,ID,IN,SD,SN,WD,WN
2014,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2015,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2016,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2017,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2018,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2019,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2020,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2021,,0,0,0,0,0,0,,1.82489,0.92731,0,0,135.008,67.468,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2022,,0,0,0,0,0,0,,2.02889,1.02931,0,0,135.938,67.9326,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2023,,0,0,0,0,0,0,,2.24489,1.13731,0,0,136.922,68.4245,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2024,,0,0,0,0,0,0,,2.44889,1.23931,0,0,137.851,68.8891,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2025,,0,0,0,0,0,0,,2.65289,1.34131,0,0,138.781,69.3537,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2026,,0,0,0,0,0,0,,2.86889,1.44931,0,0,139.765,69.8457,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2027,,0,0,0,0,0,0,,3.07289,1.55131,0,0,140.694,70.3103,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2028,,0,0,0,0,0,0,,3.28889,1.65931,0,0,141.678,70.8022,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2029,,0,0,0,0,0,0,,3.49289,1.76131,0,0,142.608,71.2668,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2030,,0,0,0,0,0,0,,3.70889,1.86931,0,0,143.592,71.7588,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2031,,0,0,0,0,0,0,,3.92489,1.97731,0,0,144.576,72.2507,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2032,,0,0,0,0,0,0,,4.12889,2.07931,0,0,145.505,72.7153,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2033,,0,0,0,0,0,0,,4.34489,2.18731,0,0,146.489,73.2073,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2034,,0,0,0,0,0,0,,4.56089,2.29531,0,0,147.473,73.6992,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
tElNu,fDSL,ID,IN,SD,SN,WD,WN,fELC,ID,IN,SD,SN,WD,WN,fCOAL,ID,IN,SD,SN,WD,WN,fHYD,ID,IN,SD,SN,WD,WN,fOIL,ID,IN,SD,SN,WD,WN,fURN,ID,IN,SD,SN,WD,WN
2014,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2015,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2016,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2017,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2018,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2019,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2020,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2021,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2022,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2023,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2024,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2025,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2026,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2027,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2028,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2029,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2030,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2031,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2032,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2033,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2034,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
tElHy,fDSL,ID,IN,SD,SN,WD,WN,fELC,ID,IN,SD,SN,WD,WN,fCOAL,ID,IN,SD,SN,WD,WN,fHYD,ID,IN,SD,SN,WD,WN,fOIL,ID,IN,SD,SN,WD,WN,fURN,ID,IN,SD,SN,WD,WN
2014,,0,0,0,0,0,0,,45.4555,22.7141,0,0,90.8837,45.4555,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2015,,0,0,0,0,0,0,,45.4555,22.7141,0,0,90.8837,45.4555,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2016,,0,0,0,0,0,0,,45.4555,22.7141,0,0,90.8837,45.4555,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2017,,0,0,0,0,0,0,,46.876,23.4239,0,0,93.7238,46.876,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2018,,0,0,0,0,0,0,,46.876,23.4239,0,0,93.7238,46.876,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2019,,0,0,0,0,0,0,,46.876,23.4239,0,0,93.7238,46.876,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2020,,0,0,0,0,0,0,,46.876,23.4239,0,0,93.7238,46.876,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2021,,0,0,0,0,0,0,,46.876,23.4239,0,0,93.7238,46.876,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2022,,0,0,0,0,0,0,,46.876,23.4239,0,0,93.7238,46.876,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2023,,0,0,0,0,0,0,,46.876,23.4239,0,0,93.7238,46.876,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2024,,0,0,0,0,0,0,,46.876,23.4239,0,0,93.7238,46.876,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2025,,0,0,0,0,0,0,,46.876,23.4239,0,0,93.7238,46.876,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2026,,0,0,0,0,0,0,,46.876,23.4239,0,0,93.7238,46.876,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2027,,0,0,0,0,0,0,,46.876,23.4239,0,0,93.7238,46.876,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2028,,0,0,0,0,0,0,,46.876,23.4239,0,0,93.7238,46.876,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2029,,0,0,0,0,0,0,,46.876,23.4239,0,0,93.7238,46.876,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2030,,0,0,0,0,0,0,,46.876,23.4239,0,0,93.7238,46.876,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2031,,0,0,0,0,0,0,,46.876,23.4239,0,0,93.7238,46.876,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2032,,0,0,0,0,0,0,,46.876,23.4239,0,0,93.7238,46.876,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2033,,0,0,0,0,0,0,,46.876,23.4239,0,0,93.7238,46.876,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2034,,0,0,0,0,0,0,,46.876,23.4239,0,0,93.7238,46.876,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
tElPu,fDSL,ID,IN,SD,SN,WD,WN,fELC,ID,IN,SD,SN,WD,WN,fCOAL,ID,IN,SD,SN,WD,WN,fHYD,ID,IN,SD,SN,WD,WN,fOIL,ID,IN,SD,SN,WD,WN,fURN,ID,IN,SD,SN,WD,WN
2014,,0,0,0,0,0,0,,2.68314,1.34076,0,0,5.36466,2.68314,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2015,,0,0,0,0,0,0,,2.68314,1.34076,0,0,5.36466,2.68314,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2016,,0,0,0,0,0,0,,2.68314,1.34076,0,0,5.36466,2.68314,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2017,,0,0,0,0,0,0,,2.68314,1.34076,0,0,5.36466,2.68314,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2018,,0,0,0,0,0,0,,2.68314,1.34076,0,0,5.36466,2.68314,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2019,,0,0,0,0,0,0,,2.68314,1.34076,0,0,5.36466,2.68314,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2020,,0,0,0,0,0,0,,2.68314,1.34076,0,0,5.36466,2.68314,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2021,,0,0,0,0,0,0,,2.68314,1.34076,0,0,5.36466,2.68314,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2022,,0,0,0,0,0,0,,2.68314,1.34076,0,0,5.36466,2.68314,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2023,,0,0,0,0,0,0,,2.68314,1.34076,0,0,5.36466,2.68314,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2024,,0,0,0,0,0,0,,2.68314,1.34076,0,0,5.36466,2.68314,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2025,,0,0,0,0,0,0,,2.68314,1.34076,0,0,5.36466,2.68314,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2026,,0,0,0,0,0,0,,2.68314,1.34076,0,0,5.36466,2.68314,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2027,,0,0,0,0,0,0,,2.68314,1.34076,0,0,5.36466,2.68314,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2028,,0,0,0,0,0,0,,2.68314,1.34076,0,0,5.36466,2.68314,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2029,,0,0,0,0,0,0,,2.68314,1.34076,0,0,5.36466,2.68314,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2030,,0,0,0,0,0,0,,2.68314,1.34076,0,0,5.36466,2.68314,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2031,,0,0,0,0,0,0,,2.68314,1.34076,0,0,5.36466,2.68314,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2032,,0,0,0,0,0,0,,2.68314,1.34076,0,0,5.36466,2.68314,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2033,,0,0,0,0,0,0,,2.68314,1.34076,0,0,5.36466,2.68314,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2034,,0,0,0,0,0,0,,2.68314,1.34076,0,0,5.36466,2.68314,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
tElDi,fDSL,ID,IN,SD,SN,WD,WN,fELC,ID,IN,SD,SN,WD,WN,fCOAL,ID,IN,SD,SN,WD,WN,fHYD,ID,IN,SD,SN,WD,WN,fOIL,ID,IN,SD,SN,WD,WN,fURN,ID,IN,SD,SN,WD,WN
2014,,0,0,0,0,0,0,,1.82937,0.929126,0,0,131.398,65.6635,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2015,,0,0,0,0,0,0,,2.03337,1.03113,0,0,132.327,66.1281,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2016,,0,0,0,0,0,0,,2.23737,1.13313,0,0,133.256,66.5927,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2017,,0,0,0,0,0,0,,1.00889,0.51931,0,0,131.291,65.6095,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2018,,0,0,0,0,0,0,,1.21289,0.62131,0,0,132.22,66.0741,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2019,,0,0,0,0,0,0,,1.41689,0.72331,0,0,133.15,66.5387,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2020,,0,0,0,0,0,0,,1.62089,0.82531,0,0,134.079,67.0033,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2021,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2022,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2023,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2024,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2025,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2026,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2027,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2028,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2029,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2030,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2031,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2032,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2033,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2034,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
impDi,fDSL,ID,IN,SD,SN,WD,WN,fELC,ID,IN,SD,SN,WD,WN,fCOAL,ID,IN,SD,SN,WD,WN,fHYD,ID,IN,SD,SN,WD,WN,fOIL,ID,IN,SD,SN,WD,WN,fURN,ID,IN,SD,SN,WD,WN
2014,,6.21987,3.15903,0,0,446.752,223.256,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2015,,6.91347,3.50583,0,0,449.911,224.836,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2016,,7.60707,3.85263,0,0,453.071,226.415,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2017,,3.43023,1.76565,0,0,446.389,223.072,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2018,,4.12383,2.11245,0,0,449.549,224.652,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2019,,4.81743,2.45925,0,0,452.709,226.232,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2020,,5.51103,2.80605,0,0,455.869,227.811,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2021,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2022,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2023,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2024,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2025,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2026,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2027,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2028,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2029,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2030,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2031,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2032,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2033,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2034,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
impCo,fDSL,ID,IN,SD,SN,WD,WN,fELC,ID,IN,SD,SN,WD,WN,fCOAL,ID,IN,SD,SN,WD,WN,fHYD,ID,IN,SD,SN,WD,WN,fOIL,ID,IN,SD,SN,WD,WN,fURN,ID,IN,SD,SN,WD,WN
2014,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2015,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2016,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2017,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2018,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2019,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2020,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2021,,0,0,0,0,0,0,,0,0,0,0,0,0,,5.70278,2.89784,0,0,421.901,210.837,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2022,,0,0,0,0,0,0,,0,0,0,0,0,0,,6.34028,3.21659,0,0,424.806,212.289,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2023,,0,0,0,0,0,0,,0,0,0,0,0,0,,7.01528,3.55409,0,0,427.881,213.827,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2024,,0,0,0,0,0,0,,0,0,0,0,0,0,,7.65278,3.87284,0,0,430.785,215.278,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2025,,0,0,0,0,0,0,,0,0,0,0,0,0,,8.29028,4.19159,0,0,433.69,216.73,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2026,,0,0,0,0,0,0,,0,0,0,0,0,0,,8.96528,4.52909,0,0,436.765,218.268,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2027,,0,0,0,0,0,0,,0,0,0,0,0,0,,9.60278,4.84784,0,0,439.669,219.72,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2028,,0,0,0,0,0,0,,0,0,0,0,0,0,,10.2778,5.18534,0,0,442.744,221.257,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2029,,0,0,0,0,0,0,,0,0,0,0,0,0,,10.9153,5.50409,0,0,445.649,222.709,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2030,,0,0,0,0,0,0,,0,0,0,0,0,0,,11.5903,5.84159,0,0,448.724,224.246,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2031,,0,0,0,0,0,0,,0,0,0,0,0,0,,12.2653,6.17909,0,0,451.799,225.783,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
